Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
"Based on what we know about the history of chickens, and the history of roads, about how long ago a chicken could have crossed a road?",years,2,"E1. True
E2. Physical quantity with unit (time)
E3. years","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'years'}",True,Physical quantity with unit (time),years
What is the total area of all currently existing spiderwebs in the world?,m**2,18,"E1. True
E2. Physical quantity with unit (area)
E3. square meters","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square meters'}",True,Physical quantity with unit (area),square meters
How much paper is used at our school each week?,,5,"E1. True
E2. Physical quantity with unit (mass or volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass or volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass or volume),Not Given
How much does a tornado weigh?,kg,7,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"How many songs contain the lyrics ""baby""?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How much room-temperature water do I need to drink per day to suppress my 37.78 degrees Celsius fever by 0.5 degrees Celsius (by carrying heat away when it leaves my body), assuming my metabolism stays at the average adult male baseline?",L,1,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
How many post its would it take to completely cover a cessna 172?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What percentage of airplane passengers are first-time fliers?,,1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many hairs on your head?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How many graduates, people holding first university degrees, do we produce in our country?",,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
By how many degrees does the average human body increase the temperature of an average room?,degree,1,"E1. True
E2. Physical quantity with unit (temperature difference)
E3. degrees","{'E1': 'True', 'E2': 'Physical quantity with unit (temperature difference)', 'E3': 'degrees'}",True,Physical quantity with unit (temperature difference),degrees
How many water droplets make up a cumulus clouds?,,16,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If the earth heats up by 0.5 degrees, how much energy is saved during winters?",J,21,"QUESTION: If the earth heats up by 0.5 degrees, how much energy is saved during winters?
UNIT: ""J""
E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
How tall would someone have to be to be able to run around the globe at average stride in 6 minutes?,cm,7,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
What is the minimum amount of total force required by hand in order to get it to close to a point from an open position?,kg,1,"QUESTION: What is the minimum amount of total force required by hand in order to get it to close to a point from an open position?
UNIT: ""kg""
E1. True
E2. Physical quantity with unit (force)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'kilograms'}",True,Physical quantity with unit (force),kilograms
How many trout would it take to pull a houseboat?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many snowflakes would it take to completely cover a driveway?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"For a cup of uncooked rice, what fraction of the cup is air?",,-1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much land is required to rehabilitate 10 million refugees?,ft**2,10,"E1. True
E2. Physical quantity with unit (area)
E3. square feet (ft**2)","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square feet (ft**2)'}",True,Physical quantity with unit (area),square feet (ft**2)
How many bacteria would it take to make them visible to the naked eye?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How large a landfill would our county need to store 100 years of garbage?,meters**2,7,"E1. True
E2. Physical quantity with unit (area)
E3. meters**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'meters**2'}",True,Physical quantity with unit (area),meters**2
"During the time interval of a blink, how many km has light traveled in a vacuum?",km,4,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many helium balloons do I need to make plush toy float?,,1,"QUESTION: How many helium balloons do I need to make plush toy float?
UNIT: """"
E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many children are needed to have a mass the same as an elephant?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many pizzas were eaten last year in the U.S.?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many beads would it take to make a bracelet that fits perfectly on my wrist?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the mass (grams) of a water molecule?,g,-17,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
"How many pairs of M&Ms with the exact same M&M colors exist out there, taking into account every M&M bag ever sold?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many times has Tiger Woods swung a golf club in his life?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many dump trucks would it take to cart away Mount Everest?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the volume (cubic miles) of the earth?,miles**3,11,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How many pencils would it take to draw a straight line along the entire Prime Meridian of the earth?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the average distance, m, between pigment particles in a paint film?",m,-4,"E1. True
E2. Physical quantity with unit (distance)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'meters'}",True,Physical quantity with unit (distance),meters
How loud must a sound be at its origin to be heard 100 feet (34.5 metres) away at low volume (0 dB).,dB,2,"E1. True
E2. Physical quantity with unit (sound intensity)
E3. dB","{'E1': 'True', 'E2': 'Physical quantity with unit (sound intensity)', 'E3': 'dB'}",True,Physical quantity with unit (sound intensity),dB
How long would a black hole with the mass of earth take to consume the sun?,min,7,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
"Approximately how much explosive yield would 5,623kg of Plutonium-238 create?",kg,21,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"Instead of adding and subtracting your checkbook transactions by the penny, you rounded up or down to the nearest dollar; how far off would your balance be after 6 months?",,3,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many shirts we need to feel warm on Pluto?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the volume of the Moon in cubic meters?,m,25,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
How much water can humanity store in new dams or by flooding lowlands in an effort to combat melting of the polar ice sheet?,,-2,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How many USA residents are legally prohibited from buying guns?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the cumulative budget of US police forces?,,11,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
how fast would you have to be moving to make it from one side of the Earth to the other in 0.3 seconds?,km,5,"E1. True
E2. Physical quantity with unit (speed)
E3. kilometers per second (km/s)","{'E1': 'True', 'E2': 'Physical quantity with unit (speed)', 'E3': 'kilometers per second (km/s)'}",True,Physical quantity with unit (speed),kilometers per second (km/s)
Estimate the number of TV sets in New York City.,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
The Ontario government decides that winter is too depressing and that what is really needed is to turn all of Lake Ontario into one giant mug of hot chocolate. Find the number of packets of hot chocolate powder required to make this much hot chocolate.,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If all but 1 million people on Earth died, how far (on average) would you have to walk to meet someone?",km,1,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
"If all of the Earth's oceans were transported to the Moon, what would be the average depth, in meters, of the lunar ocean?",m,5,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How many unique names will we encounter in our lifetime?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much land would be needed if each family had a house and a yard?,yard**2,12,"E1. True
E2. Physical quantity with unit (area)
E3. yard**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'yard**2'}",True,Physical quantity with unit (area),yard**2
"A breakfast cereal, similar to Cheerios, is composed of small oat cylinders, 1 cm dia., 4 mm high with a 4 mm diameter hole bored through. Estimate the mass, g, of one cylinder.",g,-1,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
What would the file size be on an hour of 22.4.8 surround sound audio?,bytes,10,"E1. True
E2. Physical quantity with unit (data storage)
E3. bytes","{'E1': 'True', 'E2': 'Physical quantity with unit (data storage)', 'E3': 'bytes'}",True,Physical quantity with unit (data storage),bytes
How much blood would it take to stain the ocean red?,L,24,"E1. True
E2. Physical quantity with unit (volume)
E3. liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'liters'}",True,Physical quantity with unit (volume),liters
"Out of all songs ever recorded, what percentage of songs are in the time signature 4/4?",,2,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
What percentage of the oxygen we breath is from plants that we didn't plant?,,2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many metres of spaghetti would be needed if all of the children in a school had spaghetti bolognese for lunch?,m,5,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How much popcorn is popped at the movie theater on an average Saturday?,,5,"E1. True
E2. Physical quantity with unit (mass or volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass or volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass or volume),Not Given
How many pencils would it take to draw a straight line along the entire Prime Meridian of the Earth?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many calories are you consuming licking the Cheetos dust off your fingers per serving?,cal,1,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
"What is the CO2 emissions from the creation of GPT-3, the deep net of unprecedented size that can write Javascript and finish your GoT fan fiction?",kg,5,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
Estimate the number of cars entering the state of New York at any given time.,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"The deficit in the Federal Budget this past year was approximately $100 Billion. Assuming this was divided equally to every man, woman, and child in the country, what is your share of the debt?",,2,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"A human in a 2 square metre ""box"" - how big does a hole have to be to bring enough oxygen in?",cm**2,1,"E1. True
E2. Physical quantity with unit (area)
E3. square centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square centimeters'}",True,Physical quantity with unit (area),square centimeters
How much energy is required to completely destroy the earth?,m**2,32,"QUESTION: How much energy is required to completely destroy the earth?
UNIT: ""m**2""
E1. True
E2. Physical quantity with unit (energy)
E3. Not Given (unit specified in the question is not a valid unit for energy)","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Not Given (unit specified in the question is not a valid unit for energy)'}",True,Physical quantity with unit (energy),Not Given (unit specified in the question is not a valid unit for energy)
"If a lemon can be made into a battery, could lemons jump start a car?",,6,"E1. True
E2. N.A.
E3. N.A.","{'E1': 'True', 'E2': 'N.A.', 'E3': 'N.A.'}",True,N.A.,N.A.
How much of the Great Lakes would be filled by fossil fuels extracted by humans?,,-8,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many pages are there in all books that are read by children in our school in one year?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many stuffed animals would fit on a shelf?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many snap cubes laid end to end would stretch across the room?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many punctuation marks are in a book?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How far, in km, does light travel during the time between two full moons?",km,12,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many baseballs are used during the course of the Major League season?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
Just how large would an object in geostationary orbit need to be in order to be visible from earth with the naked eye?,m**3,3,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
"If I donate a pint of blood, how many days will it take for my red cell count to return to normal?",days,0,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
How much land would be needed to meet the energy demands of the US purely through solar energy?,ft**2,15,"E1. True
E2. Physical quantity with unit (area)
E3. square feet (ft**2)","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square feet (ft**2)'}",True,Physical quantity with unit (area),square feet (ft**2)
"At the height of summer, what is the total mass of all the leaves grown on trees in New Hampshire?",,13,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many American adults (age 25+) have zero first cousins AND neither of their parents are only-children?,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
Roughly how much would it cost per person to provide free food to everyone per day?,,2,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many years should one smoke one cigarette a day to be affected as much as living in Bangkok for 10 years?,years,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If all of the cars in the U.S. got at least 25 miles per gallon, how many tons of CO2 would not be produced via this fuel saving?",pounds,7,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
What would be the blast radius of a Davey Crockett nuke?,m,2,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
What percent of organ donors die and actually meet the criteria to donate?,,-1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"How much oil, gas and coal has humans consumed up till now?",BTU,20,"E1. True
E2. Physical quantity with unit (energy)
E3. BTU","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'BTU'}",True,Physical quantity with unit (energy),BTU
How many bath towels are needed to cover a football field?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you prepared a tank with all of the air you need to breathe in one day, how large would it be?",L,4,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
"I'm a 19 year old male that is 6'2"" & 180lbs that excersizes regularly. Roughly what percent of the world's population could I beat in a fight?",,1,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
How many molecules of water are in a cup of water?,,25,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many softballs are produced annually?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of water move down the Mississippi River in one day?,gallons,11,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
If we had a cueball earthsized how high will be the highest mountain?,km,-17,"E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
How many kilometers would the Earth have travelled during the time elapsed between two full moons?,km,6,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many nukes do you need to move the Earth 1% out of its orbit?,,18,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If all the RBCs in an adult male are placed in a square pattern, what is the area, in m2, that these RBCs would cover?",m**2,-11,"E1. True
E2. Physical quantity with unit (area)
E3. square meters","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square meters'}",True,Physical quantity with unit (area),square meters
"Consider a steel ball at room temperature. If you converted all its internal energy to kinetic energy, how fast would it be moving?",m,1,"E1. True
E2. Physical quantity with unit (velocity)
E3. meters per second (m/s)","{'E1': 'True', 'E2': 'Physical quantity with unit (velocity)', 'E3': 'meters per second (m/s)'}",True,Physical quantity with unit (velocity),meters per second (m/s)
How long is one gram of DNA?,cm,0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How Fast Would You Have To Be Going To Travel A Light Year a Day?,m,11,"E1. True
E2. Physical quantity with unit (velocity)
E3. meters per second (m/s)","{'E1': 'True', 'E2': 'Physical quantity with unit (velocity)', 'E3': 'meters per second (m/s)'}",True,Physical quantity with unit (velocity),meters per second (m/s)
"What is the approximate total length, km, of blood vessels in an adult male?",mi,5,"QUESTION: What is the approximate total length, km, of blood vessels in an adult male?
UNIT: ""km""
E1. True
E2. Physical quantity with unit (length)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'kilometers'}",True,Physical quantity with unit (length),kilometers
Estimate the number of blades of grass a typical suburban house's lawn has in the summer.,,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How tall would a bacteria be on the surface of the skin, if it were like a tree on the surface of the earth?",,-2,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
"If we were to tally up every drop of gas wasted each time we hang up the pump, how many gallons per year would that equate to?",gal,-1,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
"How long would a (2500 mAh) AA battery be able to sustain a beam of energy that could, within seconds, burn through wood?",m,5,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How much does it cost to leave a light on for an entire year?,,0,"E1. True
E2. Physical quantity with unit (energy)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Not Given'}",True,Physical quantity with unit (energy),Not Given
How large of an comet would have to hit the earth in order to correct the tilt?,cm**3,22,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
How many tons of food are consumed in Chicago during the course of a day?,,5,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many illiterate people are there in India?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many people do we meet in our life?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many links do we need to make a paper chain that stretches across the bulletin board?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many years would it take if it were possible to walk to the moon?,years,1,"E1. True
E2. Physical quantity with unit (time)
E3. years","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'years'}",True,Physical quantity with unit (time),years
How many balloons can lift an Is-3?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the average depth (cm) of the earth's oceans?,miles,0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How much electricity would one need to stop a car from moving forward?,hp,2,"QUESTION: How much electricity would one need to stop a car from moving forward?
UNIT: ""hp""
E1. True
E2. Physical quantity with unit (power)
E3. horsepower","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'horsepower'}",True,Physical quantity with unit (power),horsepower
How many inch-worms are equivalent in length to the circumference of the Earth at the equator?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many drops of water are needed to fill a swimming pool (25x12x2 meters)?,,12,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the usage of former rainforest territory in percent?,,2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much electrical power could you conceivably get out of a horse generator?,W,4,"E1. True
E2. Physical quantity with unit (power)
E3. Watts","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Watts'}",True,Physical quantity with unit (power),Watts
How many soccer balls could you fit into a classroom?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the estimated journey time for Santa Claus?,hours,9,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
how much do all the worlds beards weigh?,g,7,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
